Mesto,Naziv,Šifra podjetja,Država,Tržna kapitalizacija (milijarde $),Cena na delnico ($)
1,JPMorgan Chase,JPM,🇺🇸 USA,$435.18 B,149.75
2,Bank of America ,BAC,🇺🇸 USA,$232.64 B,29.25
3,ICBC,1398.HK,🇨🇳 China,$194.56 B,0.43
4,Agricultural Bank of China,601288.SS,🇨🇳 China,$160.68 B,0.47
5,HDFC Bank,HDB,🇮🇳 India,$159.70 B,63.56
6,Wells Fargo,WFC,🇺🇸 USA,$156.82 B,42.76
7,HSBC,HSBC,🇬🇧 UK,$149.06 B,37.7
8,Morgan Stanley,MS,🇺🇸 USA,$141.31 B,85.18
9,China Construction Bank,601939.SS,🇨🇳 China,$139.82 B,0.81
10,Bank of China,601988.SS,🇨🇳 China,$136.81 B,0.51
11,Royal Bank Of Canada,RY,🇨🇦 Canada,$125.52 B,90.22
12,Toronto Dominion Bank,TD,🇨🇦 Canada,$114.73 B,62.28
13,Charles Schwab,SCHW,🇺🇸 USA,$108.40 B,59.56
14,Goldman Sachs,GS,🇺🇸 USA,$108.07 B,325.09
15,Commonwealth Bank,CBA.AX,🇦🇺 Australia,$106.43 B,63.09
16,CM Bank,3968.HK,🇨🇳 China,$99.63 B,3.86
17,Mitsubishi UFJ Financial,MUFG,🇯🇵 Japan,$89.74 B,7.46
18,Citigroup,C,🇺🇸 USA,$82.13 B,42.65
19,ICICI Bank,IBN,🇮🇳 India,$80.70 B,23.07
20,Al Rajhi Bank,1120.SR,🇸🇦 S. Arabia,$77.39 B,19.35
21,UBS,UBS,🇨🇭 Switzerland,$76.52 B,23.49
22,BNP Paribas,BNP.PA,🇫🇷 France,$76.04 B,63.82
23,"Bank Central Asia
",BBCA.JK,🇮🇩 Indonesia,$74.02 B,0.6
24,"Postal Savings Bank of China
",601658.SS,🇨🇳 China,$63.51 B,0.66
25,Santander,SAN,🇪🇸 Spain,$63.26 B,3.86
26,DBS Group,D05.SI,🇸🇬 Singapore,$61.78 B,23.96
27,"State Bank of India
",SBIN.NS,🇮🇳 India,$61.38 B,6.88
28,Housing Development Finance Corporation,HDFC.NS,🇮🇳 India,$60.85 B,32.87
29,"Bank of Montreal
",BMO,🇨🇦 Canada,$59.85 B,83.95
30,Sumitomo Mitsui Financial Group,SMFG,🇯🇵 Japan,$57.82 B,8.62
31,The Saudi National Bank,1180.SR,🇸🇦 S. Arabia,$56.88 B,9.54
32,U.S. Bancorp,USB,🇺🇸 USA,$56.46 B,36.84
33,Scotiabank,BNS,🇨🇦 Canada,$55.40 B,46.19
34,National Australia Bank,NAB.AX,🇦🇺 Australia,$55.30 B,17.67
35,"Bank Rakyat Indonesia
",BBRI.JK,🇮🇩 Indonesia,$54.32 B,0.36
36,"Itaú Unibanco
",ITUB,🇧🇷 Brazil,$52.52 B,5.36
37,"ING
",ING,🇳🇱 Netherlands,$51.15 B,14.18
38,PNC Financial Services,PNC,🇺🇸 USA,$49.33 B,123.95
39,Bank of Communications,601328.SS,🇨🇳 China,$48.99 B,0.75
40,Intesa Sanpaolo,ISP.MI,🇮🇹 Italy,$48.52 B,2.66
41,ANZ Bank,ANZ.AX,🇦🇺 Australia,$47.17 B,15.53
42,Banco Bilbao Vizcaya Argentaria,BBVA,🇪🇸 Spain,$46.40 B,7.74
43,Westpac Banking,WBC.AX,🇦🇺 Australia,$46.29 B,13.21
44,"Industrial Bank
",601166.SS,🇨🇳 China,$44.80 B,2.16
45,"CITIC Securities
",600030.SS,🇨🇳 China,$43.35 B,3.15
46,UniCredit,UCG.MI,🇮🇹 Italy,$43.11 B,23.88
47,Macquarie,MQG.AX,🇦🇺 Australia,$42.14 B,109.02
48,"Kotak Mahindra Bank
",KOTAKBANK.NS,🇮🇳 India,$42.08 B,21.18
49,First Abu Dhabi Bank,FAB.AE,🇦🇪 UAE,$41.45 B,3.75
50,QNB (Qatar National Bank),QNBK.QA,🇶🇦 Qatar,$40.75 B,4.41
51,OCBC Bank,O39.SI,🇸🇬 Singapore,$40.43 B,9.0
52,Capital One,COF,🇺🇸 USA,$40.08 B,105.1
53,"Mizuho Financial Group
",MFG,🇯🇵 Japan,$39.40 B,3.11
54,Nordea Bank,NDA-FI.HE,🇫🇮 Finland,$39.26 B,10.98
55,Banco Santander Brasil,BSBR,🇧🇷 Brazil,$39.24 B,5.26
56,Truist Financial,TFC,🇺🇸 USA,$38.53 B,28.93
57,Crédit Agricole,ACA.PA,🇫🇷 France,$37.45 B,12.38
58,CIBC,CM,🇨🇦 Canada,$36.69 B,39.95
59,Bank Mandiri,BMRI.JK,🇮🇩 Indonesia,$35.58 B,0.38
60,Kuwait Finance House,KFH.KW,🇰🇼 Kuwait,$35.51 B,2423.0
61,"Axis Bank
",AXISBANK.BO,🇮🇳 India,$35.29 B,11.46
62,"Lloyds Banking Group
",LYG,🇬🇧 UK,$34.46 B,2.12
63,Bank of New York Mellon,BK,🇺🇸 USA,$34.32 B,44.07
64,UOB,U11.SI,🇸🇬 Singapore,$34.29 B,20.47
65,Nu Holdings,NU,🇧🇷 Brazil,$34.14 B,7.27
66,Maybank,MLYBY,🇲🇾 Malaysia,$32.84 B,5.45
67,CITIC Bank,601998.SS,🇨🇳 China,$32.19 B,0.75
68,Banco Bradesco,BBD,🇧🇷 Brazil,$31.98 B,3.01
69,CaixaBank,CABK.MC,🇪🇸 Spain,$31.09 B,4.15
70,"Ping An Bank
",000001.SZ,🇨🇳 China,$30.17 B,1.55
71,Barclays,BCS,🇬🇧 UK,$28.90 B,7.4
72,"Japan Post Bank
",7182.T,🇯🇵 Japan,$28.70 B,7.93
73,Bank of China (Hong Kong),2388.HK,🇭🇰 Hong Kong,$28.21 B,2.67
74,"Shanghai Pudong Development Bank
",600000.SS,🇨🇳 China,$28.06 B,0.96
75,"Banco do Brasil
",BBAS3.SA,🇧🇷 Brazil,$27.53 B,9.65
76,NatWest Group,NWG,🇬🇧 UK,$26.13 B,5.78
77,Standard Chartered,STAN.L,🇬🇧 UK,$25.66 B,9.2
78,"National Bank of Canada
",NA.TO,🇨🇦 Canada,$25.12 B,74.37
79,Fubon Financial,2881.TW,🇹🇼 Taiwan,$24.54 B,1.98
80,"Bank of Ningbo
",002142.SZ,🇨🇳 China,$24.25 B,3.67
81,"Hang Seng Bank
",0011.HK,🇭🇰 Hong Kong,$24.07 B,12.59
82,Riyad Bank,1010.SR,🇸🇦 S. Arabia,$24.01 B,8.01
83,Skandinaviska Enskilda Banken,SEB-A.ST,🇸🇪 Sweden,$23.87 B,11.39
84,National Bank of Kuwait,NBK.KW,🇰🇼 Kuwait,$23.56 B,2972.0
85,"China Everbright Bank
",601818.SS,🇨🇳 China,$22.86 B,0.41
86,"Société Générale
",GLE.PA,🇫🇷 France,$22.28 B,27.81
87,"China Minsheng Bank
",600016.SS,🇨🇳 China,$22.07 B,0.54
